32,JHiggins,x32sq5178d,Jasmine,Higgins,4p6ip6titodj3xsij,0,0,0
33,AThompson,gq5qtzem95,Amelia,Thompson,1zod4b2txid4nlegm,0,0,0
34,IHill,qo5lem7a95,Isabella,Hill,vl8dpjymvr35pyzb2,0,0,1
35,VCameron,ox1ki8yva3,Violet,Cameron,28bj50wmxrca3n81c,0,0,0
36,ATurner,46mjidbf0r,Adam,Turner,psma3hd0p95th46qb,0,1,0
37,VMorgan,01umqea3j2,Vincent,Morgan,96nng0ndiead57fd1,0,0,0
38,OCampbell,cg6hbmyuk7,Oliver,Campbell,fo152s8mz58l8bx3a,0,0,0
39,EJohnson,3ucyrrkcgt,Ellia,Johnson,vqo6tokn8vii6w09s,0,1,1
40,GDixon,tbn30tv1ep,George,Dixon,3keqdjzr3x177r1tf,0,0,1
41,JWalker,e2vtiqmsvu,Joyce,Walker,yxmg2n18mxyj7bpu9,1,1,1
42,CJones,5r50yvharm,Carlos,Jones,19awv4o7fksj68jk1,0,0,0
43,AMorgan,9hg0wmd7vn,Alfred,Morgan,bfp68eba288bd5zgv,0,0,1
44,VDixon,uyuc3g0irw,Victoria,Dixon,2sdnwap9kralb4zxc,0,1,0
45,TCasey,5xqr9ey7au,Thomas,Casey,g65p6jl16164jncdw,0,0,0
46,MFoster,iwx0xmkmxi,Myra,Foster,fiimg9ekfaqs1ep4n,0,0,1
47,CCarroll,jctklyymrk,Chloe,Carroll,0f5jf1xkpgz6h543j,0,0,0
48,BStevens,z35aw4t0n4,Blake,Stevens,ydg7luiykb3xw4a9w,0,0,0
49,KCooper,2n3hzywoaq,Kimberly,Cooper,lb60xod29czciabde,0,0,1
50,EHarris,mlwr8gpxir,Ellia,Harris,b89o04dtcf6viujck,0,0,0
51,NStevens,Nt%7U#9^N55#BR3DgL0atMQQ,Ned,Stevens,6gGMRK7bIKlWkNEp4mT71hAU,1,1,1
52,AHoward,3p5NM1irAc#8$@zsHsTEqmC8,Alberta,Howard,dVot1D0Vhu1jjeLtYZl2wsBAj,1,1,0
53,ARichardson,@71xW%%4uMiJm7rhy*KUxzJf,Aston,Richardson,6EngMKm3o5B46KWVuS,0,0,0
54,TMartin,peo!d^MdS*#Tg^UESGgM4uGh,Tony,Martin,CRMxVZrtrfpW7Q5W7ri,1,0,0
55,HHenderson,N%glX#a!Byey&#8VTMhzLPOG,Haris,Henderson,lDrNeACcf06Bad7a,0,1,1
56,KWright,Vq@GGZDPozdZxnyHji0xGpl2,Kevin,Wright,7OtTwH0e2rx58N7AI,0,1,0
57,KSullivan,C3h68dWqee#L4uFX^RKVl*4e,Kelvin,Sullivan,mkPxrrD0illkzsfe,0,0,1
58,CMorrison,a5lD@vXK@tDlFNfW@L&I3PPj,Cadie,Morrison,SBqATCTfGcuUdzzW,0,0,0
59,KChapman,Gpy5pK32qBzjnqASTj4jPS8S,Kimberly,Chapman,XcgIuc6YaFcRTL5A2NTIJfc,1,1,0
60,CWest,Sr6tWKNpBZWml1xrjBse3hYn,Carlos,West,a2RBk1EJdcwgDXczquH,0,0,0
61,GMyers,6K6qbhsF4$5oZxU^hWFDTIKI,Grace,Myers,buzrnOikh68WQD3XNjsS,1,0,1
62,ARichardson2,p5HTskZqlSAto43TxBhx#Bsp,Amanda,Richardson,iVNuPjfzF3lg2rGOYeC,1,1,0
63,VCole,gaqdqP2VtUo@#kzqh2!9$EKB,Vincent,Cole,mxSEmPrrKjYs2UXnbfrXYrDLb,1,1,1
64,PDixon,Oq4R9zXvSHLHZ*rWDA8NdTTL,Paul,Dixon,iRHTxn1kneI6ZopU7,0,1,0
65,RTurner,VW4O2Wm&TLcjjaY46bih*3ev,Rubie,Turner,1GhyhS5gp7ixAVxqjtpdF,0,0,1
66,RGrant,6GtBm%GM!ZR0iRhWmCMLw&sZ,Rebecca,Grant,neGJsIAyOM3Fzeiup,1,1,1
67,DSpencer,9A2BSzIr!4i$YprGzNIf^sFN,Dexter,Spencer,02Nw4hW0ygMNLEBKMv,1,0,1
68,SRoberts,zzDnEkyIlRd#UyohiJcj@C@q,Savana,Roberts,TTtPRAss5yJaGXa8c4Naa0CEW,0,0,1
69,VHenderson,n3CsZwjNvmPtjqdCGl2p!EVH,Valeria,Henderson,oTPgZ0Txj524yRxbk,0,1,1
70,SMorgan,%lyF#uWLmVp@M4DrqGo*YcUN,Sofia,Morgan,Scy7XQMYrOD7cXUKqCB,0,0,1
71,MDixon,7&LIxS00uEs3fTRpJFd73#b1,Marcus,Dixon,BL6XabNigkyR8pZPXZmohyOn,0,0,0
72,HHunt,TpTkLs%uHtuGL0zZY4PcAyN,Honey,Hunt,pbE3U29gngS6dGmR,1,0,1
73,CJohnson,LLkomD!kaFeBDiUDBfH3KT*V,Connie,Johnson,vb0qSaELSGjdEOjyjQg5cc0,0,0,0
74,BMason,JKe8zk*1#Nr&0LhBaUB7U!l@,Brad,Mason,G4XD71UfF7aREimWzcRwT,0,0,0
75,DRoss,JmGTY^gHWHdKlv&4wVcMuTLu,Dominik,Ross,SpDVkCjreacy5I1oFkR,1,0,0
76,MBarnes,7zg&8J%Zzhh3IxPYPiQCYn#l,Maya,Barnes,ucV9es158OeDYWn42yyT,0,0,1
77,JHarrison,78hjeHYfyzBn$Kn%hVT1Uytm,Jasmine,Harrison,g3h257djTMrrtQXl3cSzPyi,0,1,1
78,LStewart,OyK0ZOKqY&Sp4!el^WIYusxH,Lyndon,Stewart,inE6bEkFyj4ijuQrMIz,1,1,0
79,AThomas,XZbjgW&wZ8rv36rT1@8L7nfp,Alfred,Thomas,ZrDW0yjKUqK7VZ8jj,1,0,0
80,DLloyd,wAOq0S#vDTn76vfHO7#o5cP#,David,Lloyd,twrIsZXSgQ2J99GgL1,1,1,1
81,AKelley,S2VHhAIGjnat!83K#P#%bG@n,Agata,Kelley,o3ytKWPXZYmPFtD0Sv,0,1,1
82,SDavis,00K1kj7e7C^tNRoSJ32lIM35,Sophia,Davis,ZnGPJPF5dLJeIJ9YkH3yiSZeV,1,0,1
83,OBaker,eFrF9rAGzsCCnGyYtcKr3T&F,Owen,Baker,kWOMLMAhXWrAgQSypxFiB6Cd,0,1,0
84,EChapman,gaqdqP2VtU@#kzqh2!9$EKB,Ellia,Chapman,bcvQfIZvI8U8WslGEL5,1,1,1
85,AChapman,Oq4R9zXvSHLHZ*rDA8NdTTL,Aiden,Chapman,6lIaVMCMoXBE1vAN,0,1,1
86,AHarrison,VW42Wm&TLcjjaY46bih*3ev,Aida,Harrison,bB0abHGQHD33xaivwHV,0,1,0
87,FHarper,6Gtm%GM!ZR0iRhWmCMLw&sZ,Fenton,Harper,NGfkgMdQBzPPiTy0Sl,0,1,0
88,MCarter,9A2BSzIr!4$YprGzNIf^sFN,Miller,Carter,s37JZh2H0lLFwlzOsF4Bs,0,1,1
89,SStevens,zzDnEkyIlR#UyohiJcj@C@q,Savana,Stevens,5PFCQiYojGWrsQkbA20ftz,1,0,1
90,MParker,n3CZwjNvmPtjqdCGl2p!EVH,Miley,Parker,GxmGfQRVUDZl9kZsv,1,0,1
91,JPerkins,%lyF#7uWLmVp@M4DrqGo*YcUN,Jasmine,Perkins,7RZR9LoO8TWxNIEKek,0,0,0
92,CWalker,7&LIxS007uEs3fTRpJFd73#b1,Caroline,Walker,pZF7XVN4mJUV8MXl1VSxPxiG,1,0,1
93,JWilliams,TpTkLs%4*uHtuGL0zZY4PcAyN,James,Williams,HPlnFaHGqSKf5x8ze,1,1,1
94,LHill,LLkom4D!kaFeBDiUDBfH3KT*V,Lilianna,Hill,uhzX86pqvjOjcBfA,0,1,0
95,CJohnston,JKe84zk*1#Nr&0LhBaUB7U!l@,Carina,Johnston,GzTxFgOQgMjvRYRfDq,1,0,0
96,SHamilton,JmGTY4^gHWHdKlv&4wVcMuTLu,Sienna,Hamilton,rpCQBoaeZI8veNeY,1,0,0
97,MRoberts,7zg&48J%Zzhh3IxPYPiQCYn#l,Martin,Roberts,6lIaVMCMoBE1vAN,0,0,0
98,LBaker,78hjeHY4fyzBn$Kn%hVT1Uytm,Lucia,Baker,pbE3U29gngS6dG34,0,0,0
99,SCole,LLkomD!kaFeBDiUDBfH3KT*V4,Sophia,Cole,iRHTxn1kneI6Zo235,0,1,1
100,HWilson,JKe8zk*1#Nr&0LhBaUB7U!l@4,Heather,Wilson,TTtPRAss5yJa8c4Naa0CEW,0,0,0
